Tell 'Imar;Hama
Çatal Höyük;Hama
Hama;Tell Afis
Tell Afis;Tell Judaidah
Tell Judaidah;Çatal Höyük
Tell Judaidah;Habuba Kabira+Tell Qannas
Tell Afis;Habuba Kabira+Tell Qannas
Tell 'Imar;al-'Asayla
Çatal Höyük;al-'Asayla
Çatal Höyük;LCP.65
LCP.65;LCP.60
LCP.60;LCP.78
LCP.78;LCP.55
LCP.55;LCP.53
LCP.53;LCP.5
LCP.5;Jerablus
LCP.53;Jerablus
Jerablus;Karkemish
al-'Asayla;Tilbeshar
Tilbeshar;Karkemish
Jerablus;Tell Jerablus Tahtani
Karkemish;Tiladir Tepe
Karkemish;Kum Ocagi
Tiladir Tepe;Shadi Tepe
Kum Ocagi;Shadi Tepe
Shadi Tepe;Komecli Tepe
Komecli Tepe;Akarcay Hoyuk
Akarcay Hoyuk;Sheraga Höyük
Sheraga Höyük;Shavi Hoyuk
Sheraga Höyük;Kirmizi Ok Tarlasi
Shavi Hoyuk;Mezraa Hoyuk
Kirmizi Ok Tarlasi;Mezraa Hoyuk
Mezraa Hoyuk;Yarim Tepe
Yarim Tepe;Aktash Höyük
Yarim Tepe;Zeytin Bahceli Höyük
Aktash Höyük;Kefri Höyük
Zeytin Bahceli Höyük;Kefri Höyük
Kefri Höyük;Near Saray
Near Saray;Surtepe Höyük
Near Saray;Kabir Höyük
Near Saray;Tell Sha'ir
Surtepe Höyük;Tilbes Höyük
Surtepe Höyük;Duluk
Surtepe Höyük;Kabir Höyük
Kabir Höyük;Bozova Huyuk
Kabir Höyük;Tell Barabaira1
Kabir Höyük;Tell Sha'ir
Tilbes Höyük;Horum Höyük
Horum Höyük;Hayaz Höyük
Hayaz Höyük;KHS.1
KHS.1;Kurban Höyük
Kurban Höyük;KHS.15
KHS.15;Bayaz Kaya Mevkii
KHS.15;Samsat
Bayaz Kaya Mevkii;KHS.39
Bayaz Kaya Mevkii;Bozova Huyuk
KHS.39;KHS.44
KHS.44;Bozova Huyuk
Bozova Huyuk;Kabir Höyük
Bozova Huyuk;Tell Barabaira1
Bozova Huyuk;Hassek Höyük
Bayaz Kaya Mevkii;Samsat
Samsat;Gritille
Gritille;Karadut Mevkii
Karadut Mevkii;Torcik Mevkii
Karadut Mevkii;Lidar Hoyuk
Lidar Hoyuk;Torcik Mevkii
Torcik Mevkii;Grik Tepe
Lidar Hoyuk;Grik Tepe
Lidar Hoyuk;TS.30
Torcik Mevkii;TS.30
Karadut Mevkii;Grik Tepe
TS.30;TS9
Grik Tepe;Tille Höyük
Grik Tepe;Hassek Höyük
Hassek Höyük;Bozova Huyuk
Hassek Höyük;Tell Barabaira1
Hassek Höyük;Kabir Höyük
Tille Höyük;Toprakkale
Hassek Höyük;Toprakkale
Toprakkale;Arslantepe
Arslantepe;Kenan Tepe
Kenan Tepe;Tell Ahmar South
Toprakkale;Değirmentepe
Değirmentepe;Tepecik
Değirmentepe;Tell Ahmar South
Değirmentepe;Toprakkale
Değirmentepe;Arslantepe
Toprakkale;Tell Ahmar South
Jerablus;Karkemish
Karkemish;Tell Jerablus Tahtani
Karkemish;Tell Shiukh Fawqani
Tell Jerablus Tahtani;Tell Qumluq
Tell Shiukh Fawqani;Tell Qumluq
Tell Qumluq;Tell Ahmar 
Tell Ahmar ;Amarna
Tell Ahmar ;Tell Amarna Cemetery
Tell Amarna Cemetery;Tell Hadidi
Tell Hadidi;Jebel Aruda
Tell Hadidi;Tell Hadji Ibrahim
Tell Hadji Ibrahim;Tell Amarna Cemetery
Tell Hadji Ibrahim;Tell Ahmar
Jebel Aruda;El-Hajj
Jebel Aruda;Sheikh Hassan
Sheikh Hassan;Habuba Kabira+Tell Qannas
El-Hajj;Habuba Kabira+Tell Qannas
Sheikh Hassan;Shams ed-Din Tannira
El-Hajj;Shams ed-Din Tannira
Habuba Kabira+Tell Qannas;Zreyjiye-south
Habuba Kabira+Tell Qannas;BS183
Habuba Kabira+Tell Qannas;BS265
Habuba Kabira+Tell Qannas;Tell Bi'a
Habuba Kabira+Tell Qannas;Tell Mumbaqat
Shams ed-Din Tannira;Tell Mumbaqat
Tell Mumbaqat;Zreyjiye-south
Zreyjiye-south;Tell Mureybet 
Zreyjiye-south;Tell Mureybet Ferry
Tell Mureybet Ferry;Kreyn
Tell Mureybet;Kreyn
Kreyn;BS99
BS99;BS96
BS96;BS55
BS55;Tell Bi'a
BS55;BS1
BS1;Tell Bi'a
BS1;Tell Fuhhar/Humeita
Tell Bi'a;Tell Fuhhar/Humeita
Tell Bi'a;BS183
BS183;BS265
BS265;Tell Barabaira1
Tell Barabaira1;Habuba Kabira+Tell Qannas
Tell Barabaira1;Tell Sha'ir
Tell Barabaira1;Bozova Huyuk
Tell Barabaira1;TBS.34
Tell Barabaira1;TBS.38
TBS.34;Tell Brak
TBS.38;Tell Brak
Tell Barabaira1;Hassek Höyük
Tell Sha'ir;Karkemish
Tell Fuhhar/Humeita;El-Kowm2
Tell Fuhhar/Humeita;Qraya
Tell Fuhhar/Humeita;Fadgami 
Fadgami ;Qraya
Fadgami ;El-Kowm2
Fadgami ;Mashnaqa
El-Kowm2;Hama
Mashnaqa;Tell Ziyade
Mashnaqa;Tell Fleti N
Tell Fleti N;Fadgami 
Mashnaqa;Tell Umm Qseir
Tell Ziyade;BS183
Tell Umm Qseir;BS183
BS183;Shams ed-Din Tannira
BS183;Tell Mumbaqat
Shams ed-Din Tannira;Habuba Kabira+Tell Qannas
Mashnaqa;Tell Mulla Matar
Tell Mulla Matar;Tell Brak
Tell Brak;BKS124
Tell Brak;BKS76
BKS76;Sharmouk
Tell Brak ;Tell Barri
BKS76;Tell Leilan
BKS76;Sultal el Tellul
Sharmouk;Mashnaqa
Sharmouk;Tell Karrana
BKS124;Tell Barri
Tell Barri;Tell Ahmar South
Tell Ahmar South;Qahtaniya
Tell Ahmar South;Tell Leilan
Tell Barri;Tell Leilan
Tell Barri;Qahtaniya
Tell Leilan;Khirbat Barjis
Tell Leilan;Tell Hamoukar
Tell Leilan;Sultal el Tellul
Tell Leilan;BKS76
Tell Leilan;Ghafqiya
Khirbat Barjis;Khirbat Melhem
Khirbat Melhem;NJP.160
NJP.174;NJP.170
NJP.170;NJP.145
NJP.145;NJP.146
NJP.146;NJP.137
NJP.146;NJP.139
NJP.137;NJP.99
NJP.99;Tell Karrana
Qahtaniya;Tell Hamoukar
Tell Hamoukar;NJP.160
NJP.160;NJP.16
NJP.16;NJP.26
NJP.26;Tell Abu Maria
NJP.26;Nineveh
NJP.26;NJP.119
NJP.119;NJP.60
NJP.60;NJP.19
NJP.19;Tell al-Hilwa
Tell al-Hilwa;NJP.84
NJP.84;NJP.89
NJP.84;NJP.143
NJP.89;NJP.75
NJP.143;NJP.170
NJP.170;NJP.174
NJP.143;NJP.145
NJP.145;NJP.179
NJP.146;Khirbet Baguda
NJP.146;NJP.139
Khirbet Baguda;NJP.139
NJP.139;NJP.137
NJP.137;NJP.138
NJP.139;NJP.99
NJP.139;NJP.118
NJP.118;NJP.115
NJP.115;Tell al-Hilwa
NJP.115;NJP.60
Tell Abu Maria;Tell Karrana
Tell Abu Maria;Nineveh
Nineveh;Kh. Karkush the first
Nineveh;Tell Mohammed Arab
Tell Mohammed Arab;Tell Rijim
Kh. Karkush the first;Tell Rijim
Kh. Karkush the first;EHS.B163
EHS.B163;Rubai Kale
Rubai Kale;Başur Höyük
Tell Rijim;Kh. Sulaiman
Kh. Sulaiman;EHS.A030
EHS.A030;Tell Imsefna
Tell Imsefna;EHS.B199
EHS.A030;EHS.B199
EHS.B199;EHS.B261
EHS.B199;EHS.B308
EHS.B308;T. Gray Lud
EHS.B308;EHS.B193
T. Gray Lud;LN.1049
EHS.B193;LN.1049
LN.1049;EHS.B134
LN.1049;Kh. Karkush the first
EHS.B134;Kh. Karkush the first
LN.1049;EHS.B012
EHS.B134;EHS.B012
LN.1049;EHS.B163
EHS.B134;EHS.B163
LN.1049;EHS.A027
EHS.B134;EHS.A027
Tell Imsefna;Salal Cem.
Salal Cem.;Siyana Ulya
Salal Cem.;EHS.B203
EHS.B203;EHS.B011
EHS.B203;Muqable III
EHS.B011;EHS.B012
Muqable III;EHS.B012
Tell Imsefna;EHS.B203
Siyana Ulya;Bardiya 8
Siyana Ulya;EHS.B203
Bardiya 8;Tell Abu Dhahir
Tell Abu Dhahir;Gir Matbakh
Gir Matbakh;EHS.B281
Gir Matbakh;EHS.A027
EHS.A027;EHS.B163
EHS.B163;EHS.B012
EHS.A027;Shelkiya Cem.
Shelkiya Cem.;Basorin Höyük
Basorin Höyük;Rubai Kale
Rubai Kale;Başur Höyük
Nineveh;Tell Khazna
Tell Khazna;Girdi Gozka
Girdi Gozka;Bab-w-Kur
Bab-w-Kur;Qaladze
Yorgan Tepe;Kani Shaie
Kani Shaie;Ban Qala
Kani Shaie;Shakhi Kora
Shakhi Kora;Aq Tepe
Shakhi Kora;Ahmad al-Hattu
Kani Shaie;Girdi Gozka
Kani Shaie;Susa
Yorgan Tepe;Ban Qala
Ban Qala;Dwanza Imam
Tell Kahzna;Bab-w-Kur
Bab-w-Kur;Kamarian
Kamarian;Tepe Rasha
Tepe Rasha;Godin Tepe
Tepe Rasha;Dwanza Imam
Tepe Rasha;Ban Qala
Tepe Rasha;Shakhi Kora
Shakhi Kora;Susa
Kamarian;Ban Qala
Kamarian;Dwanza Imam
Dwanza Imam;Bakr Awa
Ban Qala;Girdi Gozka
Bakr Awa;Godin Tepe
Godin Tepe;Seh Gabi
Godin Tepe;Shakhi Kora
Shakhi Kora;Bakr Awa
Godin Tepe;Tepe Rasha
Godin Tepe;Kani Shaie
Godin Tepe;Bakr Awa
Aq Tepe;Ahmad al-Hattu
Ahmad al-Hattu;Yorgan Tepe
Shakhi Kora;Susa
Aq Tepe;Tepe Farukhabad
Aq Tepe;Tell Gurgishah
Aq Tepe;Tell al-Halfayah
Tell Gurgishah;Tell Abu Tibbin
Tell Abu Tibbin;Tullul Dhiba'i (B)
Abu Rasain;Tullul Dhiba'i (B)
Abu Rasain;Tell Abu Tibbin
Abu Rasain;LBB.534
Tell Gurgishah;Tell Asmar
Tell Asmar;LBB.634
Tell Asmar;Tulul Rughath
Tulul Rughath;LBB.634
LBB.634;Khafajeh
LBB.634;Abu 'Obayyah al-saghir
LBB.634;Tell Helib
LBB.634;Tell Halawa
LBB.634;Aq Tepe
LBB.634;Tell al-Halfayah
LBB.634;Tell Gurgishah
Tell Gurgishah;Yorgan Tepe
Yorgan Tepe;Tell al-Halfayah
Tell Gurgishah;Tell al-Halfayah
Tell al-Halfayah;Tell Helib
Tell Helib;Khafajeh
Tell Helib;Tell Halawa
Tell Halawa;Khafajeh
Khafajeh;LBB.433
Khafajeh;Tell al-Rashshad
Khafajeh;Tell Midar Ihmud
Khafajeh;Tell Gurgishah
Khafajeh;Tell al-Halfayah
Khafajeh;Abu 'Obayyah al-saghir
Abu 'Obayyah al-saghir;Tell Abu Qubur al-Saghir
Abu 'Obayyah al-saghir;Tell Helib
Abu 'Obayyah al-saghir;Tell Gurgishah
Abu 'Obayyah al-saghir;Tell al-Halfayah
Abu 'Obayyah al-saghir;Aq Tepe
LBB.433;LBB.441
LBB.441;Tell Midar Ihmud
Tell Midar Ihmud;Tell al-Rashshad
Tell Midar Ihmud;Tell Midr Da'ud
Tell Midar Ihmud;LBB.465
Tell Midr Da'ud;Tulul Midr Salmah
LBB.465;Tulul Midr Salmah
Tulul Midr Salmah;Tulul Abu Jawan
Tell Midar Ihmud;LBB.568
LBB.568;Tulul Abu Jawan
LBB.568;Nineveh
LBB.568;Jemdet Nasr
LBB.568;HOC.574
Tepe Farukhabad;S104
Tepe Farukhabad;Chagha Sefid
S104;S62
Chagha Sefid;S62
S62;Susa
Tepe Sharafabad;Susa
Tepe Sharafabad;Chogha Kabira
Tepe Sharafabad;Tepe Sanjar
Susa;KH032
KH032;Tepe Keihf
Susa;Tepe Keihf
Susa;Tepe Sanjar
Susa;Tepe Sialk
Susa;Seh Gabi
Susa;Dwanza Imam
Susa;HOC.574
Susa;Ur
Susa;Zurghul
Susa;Girsu
KH034;KH032
KH032;Abu Fanduweh
Chogha Kabira;Choga Mish
Chogha Kabira;Tepe Sanjar
Tepe Sanjar;KH284
Choga Mish;Tal i-Ghazir
Choga Mish;KH171
Tal i-Ghazir;Tal-e Abbas
Tal-e Abbas;Tall-e Gapo Cham
Tal-e Abbas;RH.077D
Tal-e Abbas;Tepe Moravache
Tal-e Abbas;Tepe Moravache
Tepe Moravache;Tal-e Subiti
Tal-e Subiti;Ishan al Yamalah
Tal-e Subiti;Tepe Keihf
Tal-e Abbas;Tal i-Malyan
Tepe Moravache;Tal i-Malyan
Tall-e Gapo Cham;Tal i-Malyan
RH.077D;Tal i-Malyan
Tal i-Malyan;Tal i-Iblis
Qraya;Abu Dhaba
Abu Dhaba;Tell Uqair
Abu Dhaba;HOC.1375
Abu Dhaba;Uruk
Abu Dhaba;HOC.1615
Abu Dhaba;Tell Mismar
Tell Uqair;Jemdet Nasr
Jemdet Nasr;KIS.098
KIS.098;Abu Salabikh
KIS.098;HOC.574
KIS.098;LBB.568
KIS.098;HOC.539
KIS.098;Nineveh
Abu Salabikh;Nippur
Nippur;Umm al-Fugas
Umm al-Fugas;HOC.1353
Umm al-Fugas;HOC.1355
HOC.1353;Tell al-Dhubay'ah
HOC.1355;Tell al-Dhubay'ah
Tell al-Dhubay'ah;Abu Boga
Abu Boga;UC.042
UC.042;UC.044
UC.044;UC.060
UC.060;UC.095
UC.060;UC.071
UC.071;UC.106
UC.071;UC.108
UC.095;HOC.1394
HOC.1394;HOC.1375
UC.095;UC.139
UC.095;UC.137
UC.095;UC.133
UC.133;UC.144
UC.133;UC.155
UC.133;UC.152
UC.133;UC.119
UC.133;UC.126
UC.133;UC.114
UC.139;UC.137
UC.137;UC.106
UC.106;UC.108
UC.108;UC.109
UC.108;UC.115
UC.109;UC.115
UC.109;UC.112
UC.112;UC.114
UC.115;UC.124
UC.115;UC.126
UC.115;UC.119
UC.126;UC.152
UC.119;UC.152
UC.152;UC.155
UC.152;UC.153
UC.152;UC.160
UC.160;UC.161
UC.161;UC.256
UC.153;UC.128
UC.128;UC.127
UC.128;UC.125
UC.125;UC.120
UC.120;UC.124
UC.127;UC.123
UC.123;UC.181
UC.181;UC.086
UC.086;UC.173
UC.086;UC.167
UC.167;UC.166
UC.166;UC.018
UC.166;Tell Jidr
Tell Jidr;UC.018
UC.018;UC.048
UC.048;UC.047
UC.048;UC.051
UC.047;UC.077
UC.051;UC.083
UC.083;Ishan al Mhammar
UC.087;Ishan al Mhammar
UC.087;UC.076
Ishan al Mhammar;UC.076
UC.087;UC.077
Ishan al Mhammar;UC.077
UC.076;Abu Boga
UC.077;Abu Boga
UC.009;UC.012
UC.012;UC.028
Tell Jidr;HOC.1448
HOC.1448;Zabalam
HOC.1129;HOC.1164
HOC.1129;HOC.977
HOC.1131;HOC.1137
HOC.1137;HOC.1197
HOC.1197;HOC.1216
HOC.1197;HOC.1315
HOC.1216;HOC.1315
HOC.1315;Tell al-Hayyad
HOC.1129;HOC.1031
HOC.1164;HOC.1031
HOC.1031;HOC.1020
HOC.1020;HOC.1100
HOC.1100;HOC.1072
HOC.1072;HOC.1154
HOC.1154;HOC.1163
HOC.1154;HOC.1194
HOC.1163;HOC.1194
HOC.1194;HOC.1216
HOC.1163;HOC.1165
HOC.1165;HOC.1196
HOC.1163;HOC.1261
HOC.1261;HOC.1165
HOC.977;HOC.975
HOC.975;HOC.940
HOC.940;HOC.805
HOC.805;HOC.786
HOC.786;HOC.539
HOC.539;HOC.574
HOC.574;Nineveh
HOC.574;LBB.568
HOC.574;UC.018
HOC.574;UC.048
HOC.574;Tell Jidr
HOC.574;UC.166
HOC.574;Said Mohammed
HOC.574;Umm al-Aqarib
HOC.1448;Tell Jidr
Tell Jidr;Tell Shmid
Tell Shmid;Abu Jarabie
Abu Jarabie;Said Mohammed
Said Mohammed;Umma/Jokha
Umma/Jokha;Umm al-Aqarib
Umm al-Aqarib;Girsu
Girsu;Zurghul
Girsu;Ur
Girsu;HOC.574
Girsu;Susa
Girsu;UC.018
Girsu;Tell Jidr
Girsu;Jemdet Nasr
Girsu;LBB.568
Girsu;Nineveh
Girsu;HOC.539
Zurghul;Susa
Zurghul;Ur
Zurghul;UC.018
Zurghul;Tell Jidr
Zurghul;Jemdet Nasr
Zurghul;LBB.568
Zurghul;Nineveh
Zurghul;HOC.539
UC.453;UC.380
UC.453;UC.237
UC.237;Umm al-Ajjaj
Umm al-Ajjaj;Tell Abu Zumal
Tell Abu Zumal;UC.376
Umm al-Ajjaj;UC.185
Umm al-Ajjaj;UC.236
Umm al-Ajjaj;UC.370
UC.236;UC.370
UC.236;UC.237
Umm al-Ajjaj;UC.237
UC.370;UC.237
UC.236;UC.185
Umm al-Ajjaj;UC.185
UC.370;UC.185
UC.237;UC.185
UC.185;UC.187
UC.187;UC.191
UC.191;UC.193
Ur;UC.460
UC.460;UC.417
UC.460;UC.418
UC.417;UC.387
UC.418;UC.387
UC.387;UC.386
UC.386;UC.297
UC.297;UC.373
UC.373;UC.219
UC.373;UC.264
UC.373;Abu Ilba
UC.219;UC.218
UC.218;UC.203
UC.203;UC.201
UC.201;Abu Bott
Abu Bott;UC.179
Abu Bott;UC.185
UC.179;UC.178
UC.178;UC.173
UC.173;UC.167
UC.167;UC.166
UC.178;UC.174
UC.174;UC.167
UC.174;UC.173
UC.167;UC.018
UC.166;UC.018
UC.173;UC.086
Ur;Uruk
Uruk;UC.329
Uruk;UC.331
Uruk;UC.407
Uruk;UC.460
Uruk;UC.350
Uruk;Zurghul
Uruk;Susa
Uruk;Girsu
UC.331;UC.325
UC.325;UC.286
UC.286;UC.285
UC.285;UC.282
